
1384262441104,V:100
1384262454595,V:100
1384262468814,V:100
1384262498432,V:100
1384262545043,A:100
1384262605510,V:100
1384262415307,V:100
1384262423257,V:100
1384262430824,V:100
1384262438115,V:100
1384262445537,V:100
1384262458217,A:100
1384262469453,A:100
1384262523435,A:100
1384262538997,A:100
1384262409897,V:100
1384262417144,V:100
1384262424687,V:100
1384262496131,V:100
1384262545094,V:100
1384262552047,V:100
1384262703816,V:100
1384262715676,V:100
1384262745728,V:100
1384262764605,V:100
1384262775380,V:100
1384262805145,V:100
1384262847340,V:100
1384262927216,V:100
1384262960048,V:100
1384262982058,V:100
1384263697144,S:50 ; L:90 ; V:100
1384263922399,V:100
1384263950543,L:180 ; R:180
1384263987631,S:80 ; V:100
1384264027593,S:50 ; L:90 ; V:100
1384264078065,S:50 ; L:90 ; V:100
1384264206050,S:50 ; L:90 ; V:100
1384262330735,V:100
1384262342779,V:100
1384262347960,V:100
1384262351904,V:100
1384262355938,V:100
1384262364096,V:100
1384262371196,V:100
1384262360367,V:100
1384262368268,V:100
1384262380702,S:80 ; V:100
1384262486561,V:100
1384262494867,V:100
1384262502250,A:100
1384262562800,V:100
1384262635322,S:50 ; L:90 ; V:100
1384262662811,V:100
1384262675276,V:100
1384262759549,V:100
1384263188284,V:100
1384263206358,S:80 ; V:100
1384263272667,V:100
1384263280612,V:100
1384263292775,A:100
