
1384283566621,R:90 ; N:1
1384284098462,R:90 ; N:1
1384284409911,R:90 ; N:1
1384284642427,R:90 ; N:1
1384284653645,R:90 ; N:1
1384284862168,R:90 ; N:1
1384284872453,R:90 ; N:1
1384285026686,R:90 ; N:1
1384285074999,R:90 ; N:1
1384285085475,R:90 ; N:1
1384285095213,R:90 ; N:1
1384285104235,R:90 ; N:1
1384285330407,R:90 ; N:1
1384285341380,R:90 ; N:1
1384285348975,R:90 ; N:1
1384285396371,R:90 ; N:1
1384285407119,R:90 ; N:1
1384285414504,R:90 ; N:1
1384283919525,R:90 ; N:1
1384284264463,R:90 ; N:1
1384284679721,R:90 ; N:1
1384284261805,R:90 ; N:1
1384284405699,R:90 ; N:1
1384284057835,R:90 ; N:1
1384284374113,R:90 ; N:1
1384284448083,R:90 ; N:1
1384283988070,R:90 ; N:1
1384283960989,R:90 ; N:1
1384284305649,R:90 ; N:1
1384284024170,R:90 ; N:1
1384283955610,R:90 ; N:1
1384284386798,R:90 ; N:1
1384283968287,R:90 ; N:1
1384283995176,R:90 ; N:1
1384284281366,R:90 ; N:1
1384284307215,R:90 ; N:1
1384285601723,L:90 ; N:1
1384285885583,R:90 ; N:1
1384285920048,R:90 ; N:1
1384286366088,L:90 ; N:1
1384286424613,R:90 ; N:1
1384286463890,R:90 ; N:1
1384286801087,L:90 ; N:1
1384286906107,R:90 ; N:1
1384287592864,L:90 ; N:1
1384289781500,R:90 ; N:1
1384289985852,R:90 ; N:1
1384290058543,R:90 ; N:1
1384290442614,R:90 ; N:1
1384292362300,R:90 ; N:1
1384292635640,R:90 ; N:1
1384293215942,R:90 ; N:1
1384293254045,R:90 ; N:1
1384293285081,R:90 ; N:1
1384293327969,R:90 ; N:1
1384293365467,R:90 ; N:1
1384291141202,R:90 ; N:1
1384291205239,R:90 ; N:1
1384291168192,R:90 ; N:1
1384291413589,R:90 ; N:1
1384291449096,R:90 ; N:1
1384291451118,R:90 ; N:1
1384291456070,R:90 ; N:1
1384291469035,R:90 ; N:1
1384291473052,R:90 ; N:1
1384291475021,R:90 ; N:1
1384291477011,R:90 ; N:1
1384291478963,R:90 ; N:1
1384291154151,A:100 ; N:2
1384291159189,A:100 ; N:2
1384291163324,A:100 ; N:2
1384291165772,A:100 ; N:2
1384291180964,A:100 ; N:2
1384291187533,A:100 ; N:2
1384291194098,A:100 ; N:2
1384291198588,A:100 ; N:2
1384291309556,A:100 ; N:2
1384291318788,A:100 ; N:2
1384291333477,R:90 ; N:1
1384291342668,V:100 ; N:1
1384291366558,V:100 ; N:1
1384291968932,V:100 ; N:1
1384291973536,V:100 ; N:1
1384291977978,V:100 ; N:1
1384291997054,A:100 ; N:2
1384292001995,R:90 ; N:1
1384292014152,R:90 ; N:1
1384292018960,R:90 ; N:1
1384292573385,V:100 ; N:1
1384292586879,V:100 ; N:1
1384292591397,V:100 ; N:1
1384292607580,A:100 ; N:2
1384292614070,A:100 ; N:2
1384292831679,V:100 ; N:1
1384292836745,V:100 ; N:1
1384292841173,V:100 ; N:1
1384292852513,V:100 ; N:1
1384292856802,V:100 ; N:1
1384292858944,V:100 ; N:1
1384293261867,V:100 ; N:1
1384293264544,V:100 ; N:1
1384293272908,A:100 ; N:2
1384293277274,A:100 ; N:2
1384293378496,V:100 ; N:1
1384293381090,V:100 ; N:1
1384293391909,A:100 ; N:2
1384293396262,A:100 ; N:2
1384293402191,V:100 ; N:1
1384293406720,V:100 ; N:1
1384293458150,V:100 ; N:1
1384293462913,V:100 ; N:1
1384293472924,V:100 ; N:1
1384293482044,V:100 ; N:1
1384293486178,V:100 ; N:1
1384293510164,V:100 ; N:1
1384293516918,V:100 ; N:1
1384293518914,V:100 ; N:1
1384293523455,A:100 ; N:2
1384293557176,A:100 ; N:2
1384293559161,A:100 ; N:2
1384293563364,A:100 ; N:2
1384293567768,A:100 ; N:2
1384293726056,V:100 ; N:1
1384293731436,V:100 ; N:1
1384293735662,A:100 ; N:2
1384293737773,A:100 ; N:2
1384293742367,A:100 ; N:2
1384293748729,V:100 ; N:1
1384293764160,V:100 ; N:1
1384293868460,V:100 ; N:1
1384293887297,A:100 ; N:2
1384293892300,A:100 ; N:2
1384293897564,A:100 ; N:2
1384293908389,V:100 ; N:1
1384293913415,V:100 ; N:1
1384293918403,V:100 ; N:1
1384293959332,V:100 ; N:1
1384293963801,V:100 ; N:1
1384293967871,A:100 ; N:2
1384293969760,A:100 ; N:2
1384293971865,A:100 ; N:2
1384293976136,V:100 ; N:1
1384293978251,V:100 ; N:1
1384293980224,V:100 ; N:1
1384293982149,V:100 ; N:1
1384294334106,L:90 ; N:1
1384294354486,L:90 ; N:1
1384294356921,L:90 ; N:1
1384294359254,A:100 ; N:2
1384294361405,A:100 ; N:2
1384294367948,S:80 ; V:100 ; N:3
1384294370115,S:80 ; V:100 ; N:3
1384294372281,S:80 ; V:100 ; N:3
1384294374503,L:180 ; R:180 ; N:4
1384294379346,L:180 ; R:180 ; N:4
1384291308866,L:90 ; N:1
1384291405086,A:100 ; N:2
1384291146472,L:90 ; N:1
1384291140219,V:50 ; N:1
1384291145368,V:50 ; N:1
1384291147358,V:50 ; N:1
1384291151757,R:45 ; V:50 ; N:2
1384291190670,R:45 ; V:50 ; N:2
1384291209317,L:90 ; V:50 ; N:3
1384291347177,V:50 ; N:1
1384291352564,V:50 ; N:1
1384291354551,V:50 ; N:1
1384291359607,R:45 ; V:50 ; N:2
1384291394521,R:45 ; V:50 ; N:2
1384291427590,V:50 ; N:1
1384291432300,V:50 ; N:1
1384291443232,R:45 ; V:50 ; N:2
1384291469562,R:45 ; V:50 ; N:2
1384291471438,R:45 ; V:50 ; N:2
1384291475515,L:90 ; V:50 ; N:3
1384291508485,R:45 ; S:50 ; V:100 ; N:4
1384291553566,R:45 ; S:50 ; V:100 ; N:4
1384291566527,R:45 ; S:50 ; V:100 ; N:4
1384291603014,R:45 ; V:50 ; N:2
1384291642471,L:90 ; V:50 ; N:3
1384291648771,L:90 ; V:50 ; N:3
1384291653546,L:90 ; V:50 ; N:3
1384291668259,L:90 ; V:50 ; N:3
1384291670537,L:90 ; V:50 ; N:3
1384291672629,L:90 ; V:50 ; N:3
1384291676762,L:90 ; V:50 ; N:3
1384291680894,L:90 ; V:50 ; N:3
1384291683023,L:90 ; V:50 ; N:3
1384291687229,L:90 ; V:50 ; N:3
1384291689202,L:90 ; V:50 ; N:3
1384291691250,L:90 ; V:50 ; N:3
1384291695609,L:90 ; V:50 ; N:3
1384291201380,V:50 ; N:1
1384291213225,R:45 ; V:50 ; N:2
1384291241463,R:45 ; V:50 ; N:2
1384291254094,L:90 ; V:50 ; N:3
1384291284534,L:90 ; V:50 ; N:3
1384291293480,R:45 ; S:50 ; V:100 ; N:4
1384291901775,R:45 ; S:50 ; V:100 ; N:4
1384291924741,R:45 ; S:50 ; V:100 ; N:4
1384292413172,R:45 ; S:50 ; V:100 ; N:4
1384291250168,V:150 ; N:1
1384291255540,V:150 ; N:1
1384291257512,V:150 ; N:1
1384291276177,V:150 ; N:1
1384291281141,V:150 ; N:1
1384291285672,V:150 ; N:1
1384291289873,V:150 ; N:1
1384291294291,V:150 ; N:1
1384291296360,V:150 ; N:1
1384291353719,V:150 ; N:1
1384291358360,V:150 ; N:1
1384291360313,V:150 ; N:1
1384291369169,L:90 ; V:150 ; N:2
1384291374098,L:90 ; V:150 ; N:2
1384291397726,L:90 ; V:150 ; N:2
1384291410928,L:90 ; V:150 ; N:2
1384291415154,L:90 ; V:150 ; N:2
1384291423977,L:90 ; V:150 ; N:2
1384291441515,L:90 ; V:150 ; N:2
1384291448446,L:90 ; V:150 ; N:2
1384291450464,L:90 ; V:150 ; N:2
1384291452573,L:90 ; V:150 ; N:2
1384291454569,L:90 ; V:150 ; N:2
1384291456520,L:90 ; V:150 ; N:2
1384291464818,R:90 ; S:50 ; V:100 ; N:3
1384291509533,R:90 ; S:50 ; V:100 ; N:3
1384291521988,R:45 ; V:100 ; D:75 ; V:100 ; N:4
