
1384283566621,R:90 ; N:1
1384284098462,R:90 ; N:1
1384284409911,R:90 ; N:1
1384284642427,R:90 ; N:1
1384284653645,R:90 ; N:1
1384284862168,R:90 ; N:1
1384284872453,R:90 ; N:1
1384285026686,R:90 ; N:1
1384285074999,R:90 ; N:1
1384285085475,R:90 ; N:1
1384285095213,R:90 ; N:1
1384285104235,R:90 ; N:1
1384285330407,R:90 ; N:1
1384285341380,R:90 ; N:1
1384285348975,R:90 ; N:1
1384285396371,R:90 ; N:1
1384285407119,R:90 ; N:1
1384285414504,R:90 ; N:1
1384283919525,R:90 ; N:1
1384284264463,R:90 ; N:1
1384284679721,R:90 ; N:1
1384284261805,R:90 ; N:1
1384284405699,R:90 ; N:1
1384284057835,R:90 ; N:1
1384284374113,R:90 ; N:1
1384284448083,R:90 ; N:1
1384283988070,R:90 ; N:1
1384283960989,R:90 ; N:1
1384284305649,R:90 ; N:1
1384284024170,R:90 ; N:1
1384283955610,R:90 ; N:1
1384284386798,R:90 ; N:1
1384283968287,R:90 ; N:1
1384283995176,R:90 ; N:1
1384284281366,R:90 ; N:1
1384284307215,R:90 ; N:1
1384285601723,L:90 ; N:1
1384285885583,R:90 ; N:1
1384285920048,R:90 ; N:1
1384286366088,L:90 ; N:1
1384286424613,R:90 ; N:1
1384286463890,R:90 ; N:1
1384286801087,L:90 ; N:1
1384286906107,R:90 ; N:1
1384287592864,L:90 ; N:1
1384289781500,R:90 ; N:1
1384289985852,R:90 ; N:1
1384290058543,R:90 ; N:1
1384290442614,R:90 ; N:1
1384292362300,R:90 ; N:1
1384292635640,R:90 ; N:1
1384293215942,R:90 ; N:1
1384293254045,R:90 ; N:1
1384293285081,R:90 ; N:1
1384293327969,R:90 ; N:1
1384293365467,R:90 ; N:1
1384291141202,R:90 ; N:1
1384291205239,R:90 ; N:1
